Time (s),Clean EEG Signal (µV),EOG Noise (µV),EMG Noise (µV),Composite Signal (µV),EOG SNR (dB),EMG SNR (dB)
8.272,-4.911436253643388,11.08683465321814,1.4620586304638734,7.637457030038626,-7.0,2.0000000000000004
8.273,-4.960573506572335,11.076924874690834,0.9877069953278554,7.104058363446354,-7.0,2.0000000000000004
8.274000000000001,-4.99013364214136,11.066577798136183,0.49777863084707424,6.574222786841898,-7.0,2.0000000000000004
8.275,-5.0,11.055793832039104,1.7510379216090648e-13,6.055793832039278,-7.0,2.0000000000000004
8.276,-4.990133642141373,11.044573402132084,-0.49777863084672674,5.5566611291439845,-7.0,2.0000000000000004
8.277000000000001,-4.960573506572364,11.03291695137846,-0.987706995327516,5.084636449478581,-7.0,2.0000000000000004
8.278,-4.911436253643429,11.020824939955006,-1.462058630463548,4.647330055848029,-7.0,2.0000000000000004
8.279,-4.842915805643168,11.008297845233594,-1.913352727605697,4.25202931198473,-7.0,2.0000000000000004
8.28,-4.755282581475821,10.99533616176248,-2.3344721092520113,3.9055814710346493,-7.0,2.0000000000000004
8.281,-4.648882429441159,10.981940401246716,-2.718775471190068,3.6142825006154893,-7.0,2.0000000000000004
8.282,-4.524135262330037,10.968111092528002,-3.0602021198290177,3.383773710368947,-7.0,2.0000000000000004
8.283,-4.38153340021931,10.953848781563787,-3.3533675529621663,3.2189478283823103,-7.0,2.0000000000000004
8.284,-4.221639627510134,10.939154031405653,-3.593648376580467,3.1238660273150516,-7.0,2.0000000000000004
8.285,-4.045084971874875,10.924027422177208,-3.777255218558656,3.1016872317436763,-7.0,2.0000000000000004
8.286,-3.8525662138791765,10.908469551051066,-3.9012924893173277,3.1546108478545616,-7.0,2.0000000000000004
8.287,-3.644843137107002,10.892481032225303,-3.9638040470004023,3.283833848117898,-7.0,2.0000000000000004
8.288,-3.422735529643476,10.87606249689934,-3.963804047000399,3.4895229202554665,-7.0,2.0000000000000004
8.289,-3.1871199487435806,10.859214593248803,-3.9012924893174863,3.770802155187736,-7.0,2.0000000000000004
8.290000000000001,-2.938926261462146,10.841937986400039,-3.7772552185586377,4.125756506379254,-7.0,2.0000000000000004
8.291,-2.6791339748948606,10.824233358403982,-3.5936483765804423,4.551451006928678,-7.0,2.0000000000000004
8.292,-2.4087683705085596,10.80610140820899,-3.353367552962135,5.043965484738296,-7.0,2.0000000000000004
8.293000000000001,-2.128896457824946,10.78754285163337,-3.060202119828405,5.598444273980019,-7.0,2.0000000000000004
8.294,-1.8406227634236065,10.768558421337243,-2.718775471190025,6.209160186723611,-7.0,2.0000000000000004
8.295,-1.5450849718750788,10.749148866793368,-2.3344721092526948,6.869591785665595,-7.0,2.0000000000000004
8.296,-1.243449435824744,10.72931495425772,-1.9133527276064375,7.572512790826538,-7.0,2.0000000000000004
8.297,-0.9369065729286654,10.70905746673919,-1.4620586304634935,8.31009226334703,-7.0,2.0000000000000004
8.298,-0.6266661678216892,10.688377203968734,-0.9877069953274595,9.074004040819586,-7.0,2.0000000000000004
8.299,-0.31395259764686156,10.6672749823677,-0.4977786308475647,9.855543753873276,-7.0,2.0000000000000004
8.3,1.4704427318680477e-13,10.645751635015618,2.3360283589357926e-13,10.645751635016,-7.0,2.0000000000000004
8.301,0.3139525976465878,10.62380801161748,0.49777863084713225,11.4355392401112,-7.0,2.0000000000000004
8.302,0.6266661678214168,10.601444978469916,0.9877069953270374,12.21581814161837,-7.0,2.0000000000000004
8.303,0.9369065729289544,10.578663418427132,1.462058630463928,12.977628621820015,-7.0,2.0000000000000004
8.304,1.2434494358244783,10.555464230866212,1.913352727606055,13.712266394296746,-7.0,2.0000000000000004
8.305,1.5450849718748179,10.531848331651307,2.3344721092523417,14.411405412778468,-7.0,2.0000000000000004
8.306000000000001,1.8406227634233514,10.50781665309763,2.718775471189707,15.067214887710687,-7.0,2.0000000000000004
8.307,2.128896457825212,10.483370143934804,3.0602021198287024,15.672468721588718,-7.0,2.0000000000000004
8.308,2.4087683705083194,10.458509769269101,3.3533675529619016,16.22064569273932,-7.0,2.0000000000000004
8.309000000000001,2.679133974895109,10.433236510545518,3.5936483765806413,16.706018862021267,-7.0,2.0000000000000004
8.31,2.938926261462384,10.40755136550909,3.777255218558782,17.123732845530252,-7.0,2.0000000000000004
8.311,3.1871199487433692,10.381455348165304,3.901292489317404,17.469867786226075,-7.0,2.0000000000000004
8.312,3.422735529643276,10.3549494887403,3.963804047000371,17.741489065383945,-7.0,2.0000000000000004
8.313,3.644843137107203,10.328034833639965,3.9638040470003726,17.93668201774754,-7.0,2.0000000000000004
8.314,3.852566213879001,10.300712445408857,3.901292489317409,18.05457114860527,-7.0,2.0000000000000004
8.315,4.045084971874714,10.272983402688048,3.7772552185587904,18.095323593121552,-7.0,2.0000000000000004
8.316,4.221639627510291,10.244848800172603,3.5936483765802683,18.060136804263163,-7.0,2.0000000000000004
8.317,4.381533400219178,10.216309748568582,3.3533675529624003,17.95121070175016,-7.0,2.0000000000000004
8.318,4.52413526232992,10.187367374548813,3.0602021198292952,17.771704756708026,-7.0,2.0000000000000004
8.319,4.648882429441266,10.158022820708597,2.718775471189727,17.52568072133959,-7.0,2.0000000000000004
8.32,4.755282581475737,10.128277245520806,2.334472109252364,17.218031936248906,-7.0,2.0000000000000004
8.321,4.842915805643099,10.098131823289751,1.913352727606079,16.85440035653893,-7.0,2.0000000000000004
8.322000000000001,4.911436253643484,10.067587744105017,1.4620586304631136,16.441082628211614,-7.0,2.0000000000000004
8.323,4.9605735065724,10.036646213794683,0.9877069953270635,15.984926715694147,-7.0,2.0000000000000004
8.324,4.990133642141356,10.005308453877321,0.4977786308471592,15.493220726865834,-7.0,2.0000000000000004
8.325,5.0,9.973575701514033,2.607371872399062e-13,14.973575701514292,-7.0,2.0000000000000004
8.326,4.990133642141341,9.94144920945951,-0.49777863084753776,14.433804220753313,-7.0,2.0000000000000004
8.327,4.960573506572371,9.908930246012721,-0.9877069953274332,13.881796757257659,-7.0,2.0000000000000004
8.328,4.911436253643545,9.87602009496659,-1.4620586304626286,13.325397718147505,-7.0,2.0000000000000004
8.329,4.84291580564318,9.842720055557564,-1.9133527276056221,12.77228313359512,-7.0,2.0000000000000004
8.33,4.755282581475838,9.809031442414216,-2.334472109251942,12.229841914638111,-7.0,2.0000000000000004
8.331,4.648882429441388,9.774955585505277,-2.7187754711893466,11.705062543757316,-7.0,2.0000000000000004
8.332,4.52413526233006,9.740493830087146,-3.060202119828963,11.204426972588243,-7.0,2.0000000000000004
8.333,4.381533400219336,9.705647536651082,-3.3533675529621205,10.733813383908297,-7.0,2.0000000000000004
8.334,4.2216396275101635,9.670418080869,-3.5936483765804303,10.298409331798734,-7.0,2.0000000000000004
8.335,4.045084971874573,9.634806853539413,-3.7772552185589086,9.902636606855078,-7.0,2.0000000000000004
8.336,3.852566213878849,9.598815260532762,-3.90129248931748,9.55008898509413,-7.0,2.0000000000000004
8.337,3.644843137107039,9.562444722735428,-3.9638040470003966,9.24348381284207,-7.0,2.0000000000000004
8.338000000000001,3.4227355296431017,9.52569667599393,-3.9638040470003473,8.984628158636683,-7.0,2.0000000000000004
8.339,3.1871199487436224,9.488572571058265,-3.9012924893175014,8.774400030484385,-7.0,2.0000000000000004
8.34,2.9389262614626497,9.451073873524576,-3.777255218558943,8.612744916428284,-7.0,2.0000000000000004
8.341,2.679133974895386,9.413202063777192,-3.5936483765808633,8.498687662091713,-7.0,2.0000000000000004
8.342,2.408768370508607,9.374958636930272,-3.353367552962181,8.430359454476697,-7.0,2.0000000000000004
8.343,2.1288964578255087,9.33634510276891,-3.060202119829035,8.405039440765384,-7.0,2.0000000000000004
8.344,1.8406227634236567,9.29736298568927,-2.718775471190087,8.419210277922842,-7.0,2.0000000000000004
8.345,1.5450849718745896,9.258013824638507,-2.334472109252033,8.468626687261063,-7.0,2.0000000000000004
8.346,1.2434494358242458,9.218299173054291,-1.9133527276057207,8.548395881272816,-7.0,2.0000000000000004
8.347,0.9369065729287185,9.178220598802982,-1.4620586304635732,8.653068541268128,-7.0,2.0000000000000004
8.348,0.6266661678211786,9.137779684117971,-0.9877069953266677,8.77673885661248,-7.0,2.0000000000000004
8.349,0.31395259764634803,9.096978025537508,-0.49777863084675367,8.913151992337102,-7.0,2.0000000000000004
8.35,4.752929440028566e-13,9.055817233841116,-7.550772103733917e-13,9.055817233840838,-7.0,2.0000000000000004
8.351,-0.31395259764653405,9.014298933986284,0.4977786308470474,9.198124967186798,-7.0,2.0000000000000004
8.352,-0.6266661678213634,8.972424765044583,0.9877069953269545,9.333465592550175,-7.0,2.0000000000000004
8.353,-0.936906572928343,8.93019638013641,1.4620586304630088,9.455348437671075,-7.0,2.0000000000000004
8.354000000000001,-1.2434494358244261,8.887615446366047,1.9133527276059803,9.557518738147602,-7.0,2.0000000000000004
8.355,-1.5450849718747666,8.844683644755944,2.334472109252273,9.63407078213345,-7.0,2.0000000000000004
8.356,-1.8406227634233014,8.801402670180073,2.7187754711896446,9.679555377946416,-7.0,2.0000000000000004
8.357,-2.1288964578251632,8.75777423129715,3.0602021198286478,9.689079893300633,-7.0,2.0000000000000004
8.358,-2.40876837050877,8.713800050483284,3.35336755296234,9.658399232936853,-7.0,2.0000000000000004
8.359,-2.6791339748950636,8.66948186376389,3.5936483765806044,9.58399626544943,-7.0,2.0000000000000004
8.36,-2.9389262614623406,8.624821420745047,3.7772552185587553,9.463150377841462,-7.0,2.0000000000000004
8.361,-3.1871199487433275,8.57982048454447,3.9012924893173877,9.293993025118532,-7.0,2.0000000000000004
8.362,-3.4227355296432367,8.534480831722272,3.963804047000366,9.075549349079402,-7.0,2.0000000000000004
8.363,-3.6448431371067773,8.48880425221021,3.963804047000435,8.807765162103868,-7.0,2.0000000000000004
8.364,-3.8525662138789674,8.442792549241327,3.901292489317425,8.491518824679785,-7.0,2.0000000000000004
8.365,-4.045084971874683,8.39644753927908,3.777255218558817,8.128617785963215,-7.0,2.0000000000000004
8.366,-4.221639627509958,8.349771051945003,3.5936483765806893,7.721779801015734,-7.0,2.0000000000000004
8.367,-4.381533400219425,8.302764929946843,3.3533675529619615,7.27459908268938,-7.0,2.0000000000000004
8.368,-4.524135262330139,8.255431029005857,3.0602021198287743,6.791497886504493,-7.0,2.0000000000000004
8.369,-4.6488824294412465,8.207771217783462,2.7187754711897894,6.2776642595320045,-7.0,2.0000000000000004
8.370000000000001,-4.755282581475895,8.159787377807291,2.3344721092517027,5.738976905583098,-7.0,2.0000000000000004
8.371,-4.842915805643228,8.111481403397292,1.9133527276053626,5.181918325359425,-7.0,2.0000000000000004
8.372,-4.911436253643368,8.062855201590569,1.4620586304640328,4.613477578411234,-7.0,2.0000000000000004
8.373,-4.960573506572323,8.013910692066306,0.9877069953280213,4.041044180822005,-7.0,2.0000000000000004
8.374,-4.990133642141353,7.964649807069821,0.49777863084724405,3.472294795775713,-7.0,2.0000000000000004
8.375,-5.0,7.91507449133673,3.4637058231890597e-13,2.915074491337076,-7.0,2.0000000000000004
8.376,-4.990133642141379,7.8651867020154995,-0.49777863084655694,2.377274429027563,-7.0,2.0000000000000004
8.377,-4.960573506572377,7.814988408590519,-0.9877069953273502,1.8667079066907917,-7.0,2.0000000000000004
8.378,-4.911436253643449,7.764481592804682,-1.4620586304633887,1.390986708697844,-7.0,2.0000000000000004
8.379,-4.842915805643194,7.7136682485804835,-1.913352727605547,0.957399715331742,-7.0,2.0000000000000004
8.38,-4.755282581475679,7.662550381941632,-2.3344721092526037,0.5727956912133485,-7.0,2.0000000000000004
8.381,-4.648882429441198,7.611130010934205,-2.7187754711899426,0.2434721103030643,-7.0,2.0000000000000004
8.382,-4.524135262330082,7.559409165546287,-3.0602021198289084,-0.02492821661270365,-7.0,2.0000000000000004
8.383000000000001,-4.381533400219362,7.507389887628237,-3.353367552962075,-0.22751106555319991,-7.0,2.0000000000000004
8.384,-4.221639627510192,7.455074230812193,-3.5936483765803944,-0.3602137732783929,-7.0,2.0000000000000004
8.385,-4.045084971874939,7.40246426043065,-3.7772552185586026,-0.4198759300028919,-7.0,2.0000000000000004
8.386000000000001,-3.8525662138788825,7.349562053435033,-3.901292489317465,-0.4042966497613146,-7.0,2.0000000000000004
8.387,-3.6448431371070757,7.296369698314132,-3.9638040470003912,-0.3122774857933348,-7.0,2.0000000000000004
8.388,-3.4227355296435547,7.242889295010929,-3.96380404700041,-0.14365028163303553,-7.0,2.0000000000000004
8.389,-3.1871199487436637,7.1891229548401725,-3.9012924893175183,0.10071051677899097,-7.0,2.0000000000000004
8.39,-2.938926261462233,7.135072800404785,-3.7772552185586905,0.41889132038386195,-7.0,2.0000000000000004
8.391,-2.6791339748949516,7.080740965512563,-3.593648376580515,0.8079586140370951,-7.0,2.0000000000000004
8.392,-2.408768370508654,7.0261295950911915,-3.3533675529622267,1.2639936716203106,-7.0,2.0000000000000004
8.393,-2.1288964578250433,6.971240845103946,-3.0602021198285136,1.7821422674503886,-7.0,2.0000000000000004
8.394,-1.8406227634237067,6.916076882464933,-2.71877547119015,2.3566786478510764,-7.0,2.0000000000000004
8.395,-1.5450849718751813,6.860639884952822,-2.3344721092528333,2.9810828038248074,-7.0,2.0000000000000004
8.396,-1.243449435824298,6.804932041125286,-1.9133527276057958,3.6481298776951925,-7.0,2.0000000000000004
8.397,-0.9369065729287713,6.7489555502326795,-1.4620586304636527,4.349990346840254,-7.0,2.0000000000000004
8.398,-0.626666167821796,6.692712622131074,-0.9877069953276253,5.078339458981652,-7.0,2.0000000000000004
8.399000000000001,-0.3139525976464019,6.636205477194843,-0.49777863084683865,5.824474248701603,-7.0,2.0000000000000004
8.4,3.9238216023642374e-14,6.579436346229439,6.233604573557973e-14,6.579436346229541,-7.0,2.0000000000000004
8.401,0.31395259764648015,6.522407470382887,0.49777863084696233,7.334138698876329,-7.0,2.0000000000000004
8.402000000000001,0.6266661678218738,6.4651211010574245,0.9877069953277462,8.079494264207046,-7.0,2.0000000000000004
8.403,0.9369065729288485,6.407579499821083,1.4620586304637688,8.8065447032137,-7.0,2.0000000000000004
8.404,1.2434494358243742,6.349784938317623,1.9133527276059055,9.506587101747902,-7.0,2.0000000000000004
8.405,1.5450849718747155,6.29173969817737,2.3344721092522036,10.171296779304289,-7.0,2.0000000000000004
8.406,1.8406227634232513,6.233446070926886,2.7187754711895824,10.792844305539719,-7.0,2.0000000000000004
8.407,2.1288964578251144,6.174906357899023,3.0602021198285936,11.364004935552732,-7.0,2.0000000000000004
8.408,2.408768370508225,6.116122870141284,3.3533675529618097,11.87825879361132,-7.0,2.0000000000000004
8.409,2.679133974895018,6.057097928324977,3.593648376580568,12.329880279800564,-7.0,2.0000000000000004
8.41,2.938926261462297,5.997833862654008,3.7772552185587296,12.714015342675035,-7.0,2.0000000000000004
8.411,3.1871199487432857,5.938333012772076,3.9012924893173717,13.026745450832733,-7.0,2.0000000000000004
8.412,3.422735529643612,5.878597727670788,3.9638040470004166,13.265137304314816,-7.0,2.0000000000000004
8.413,3.6448431371071295,5.818630365597051,3.9638040470003837,13.427277549704565,-7.0,2.0000000000000004
8.414,3.8525662138789327,5.758433293959505,3.9012924893174414,13.512291997155879,-7.0,2.0000000000000004
8.415000000000001,4.045084971874985,5.698008889235528,3.777255218558565,13.520349079669076,-7.0,2.0000000000000004
8.416,4.221639627510235,5.637359536877226,3.593648376580341,13.452647540967803,-7.0,2.0000000000000004
8.417,4.3815334002191255,5.576487631217115,3.353367552962492,13.311388584398733,-7.0,2.0000000000000004
8.418000000000001,4.524135262330116,5.515395575373662,3.060202119828829,13.099732957532607,-7.0,2.0000000000000004
8.419,4.648882429441226,5.454085781156901,2.7187754711898515,12.821743681787979,-7.0,2.0000000000000004
8.42,4.755282581475703,5.392560668972391,2.3344721092525025,12.482315359700598,-7.0,2.0000000000000004
8.421,4.842915805643073,5.330822667726213,1.913352727606229,12.087091200975516,-7.0,2.0000000000000004
8.422,4.911436253643464,5.268874214728804,1.4620586304632726,11.642369098835541,-7.0,2.0000000000000004
8.423,4.960573506572388,5.206717755599295,0.9877069953272295,11.15499825749891,-7.0,2.0000000000000004
8.424,4.990133642141349,5.144355744168124,0.4977786308473291,10.632268017156802,-7.0,2.0000000000000004
8.425,5.0,5.08179064238058,-4.710426737900655e-13,10.081790642380108,-7.0,2.0000000000000004
8.426,4.990133642141347,5.019024920200034,-0.49777863084736773,9.511379931494014,-7.0,2.0000000000000004
8.427,4.960573506572384,4.956061055509587,-0.9877069953272672,8.928927566754703,-7.0,2.0000000000000004
8.428,4.911436253643459,4.892901534014734,-1.462058630463309,8.342279157194884,-7.0,2.0000000000000004
8.429,4.842915805643209,4.829548849145378,-1.9133527276054723,7.759111927183113,-7.0,2.0000000000000004
8.43,4.755282581475871,4.76600550195697,-2.3344721092518035,7.186815974181037,-7.0,2.0000000000000004
8.431000000000001,4.648882429441218,4.70227400103191,-2.7187754711898804,6.632380959283247,-7.0,2.0000000000000004
8.432,4.524135262330105,4.638356862381015,-3.060202119828854,6.102290004882268,-7.0,2.0000000000000004
8.433,4.3815334002193875,4.574256609343333,-3.353367552962029,5.60242245660069,-7.0,2.0000000000000004
8.434000000000001,4.221639627509916,4.509975772486951,-3.593648376580742,5.137967023416125,-7.0,2.0000000000000004
8.435,4.045084971874636,4.445516889509531,-3.7772552185588557,4.713346642825313,-7.0,2.0000000000000004
8.436,3.852566213878917,4.38088250513726,-3.901292489317449,4.332156229698728,-7.0,2.0000000000000004
8.437,3.644843137107113,4.316075171024956,-3.9638040470003864,3.997114261131683,-7.0,2.0000000000000004
8.438,3.4227355296431794,4.251097445655058,-3.9638040470003584,3.7100289282978802,-7.0,2.0000000000000004
8.439,3.187119948743705,4.185951894237197,-3.901292489317534,3.4717793536633685,-7.0,2.0000000000000004
8.44,2.9389262614627367,4.120641088606051,-3.777255218558996,3.2823121315097916,-7.0,2.0000000000000004
8.441,2.6791339748949974,4.05516760712032,-3.5936483765805516,3.140653205434765,-7.0,2.0000000000000004
8.442,2.4087683705087013,3.9895340345610926,-3.3533675529622724,3.0449348521075206,-7.0,2.0000000000000004
8.443,2.128896457825606,3.9237429620292836,-3.0602021198291443,2.9924373000257454,-7.0,2.0000000000000004
8.444,1.8406227634232286,3.857796986843856,-2.718775471189554,2.9796442790775313,-7.0,2.0000000000000004
8.445,1.5450849718746917,3.7916987124390706,-2.3344721092521716,3.0023115750615905,-7.0,2.0000000000000004
8.446,1.2434494358243502,3.7254507482615455,-1.9133527276058706,3.055547456480025,-7.0,2.0000000000000004
8.447000000000001,0.9369065729282661,3.659055709667323,-1.4620586304628926,3.133903652132697,-7.0,2.0000000000000004
8.448,0.6266661678212855,3.59251621781914,-0.9877069953268337,3.231475390313592,-7.0,2.0000000000000004
8.449,0.31395259764645567,3.5258348995820494,-0.4977786308469236,3.3420088663815815,-7.0,2.0000000000000004
8.45,5.83099001166019e-13,3.459014387420321,-9.263440005313912e-13,3.459014387419978,-7.0,2.0000000000000004
8.451,-0.3139525976464264,3.392057319293207,0.4977786308468773,3.5758833524936575,-7.0,2.0000000000000004
8.452,-0.6266661678212564,3.3249663385514108,0.9877069953267886,3.686007166056943,-7.0,2.0000000000000004
8.453,-0.9369065729282371,3.2577440938318234,1.4620586304628493,3.782896151366436,-7.0,2.0000000000000004
8.454,-1.2434494358243218,3.1903932389534106,1.91335272760583,3.8602965307349186,-7.0,2.0000000000000004
8.455,-1.545084971874664,3.122916432812904,2.3344721092521343,3.9123035701903746,-7.0,2.0000000000000004
8.456,-1.8406227634232013,3.05531633927892,2.71877547118952,3.933469047045239,-7.0,2.0000000000000004
8.457,-2.12889645782558,2.9875956270873245,3.060202119829114,3.9189012890908583,-7.0,2.0000000000000004
8.458,-2.4087683705086755,2.9197569697360306,3.353367552962248,3.864356152189603,-7.0,2.0000000000000004
8.459,-2.6791339748949725,2.8518030453789973,3.593648376580532,3.766317447064557,-7.0,2.0000000000000004
8.46,-2.9389262614627136,2.7837365367206464,3.7772552185589814,3.622065493816914,-7.0,2.0000000000000004
8.461,-3.1871199487432444,2.715560130910501,3.9012924893173557,3.429732671484612,-7.0,2.0000000000000004
8.462,-3.422735529643159,2.6472765194361707,3.963804047000355,3.188345036793367,-7.0,2.0000000000000004
8.463000000000001,-3.6448431371070926,2.578888398017562,3.9638040470003895,2.8978493079108594,-7.0,2.0000000000000004
8.464,-3.8525662138788985,2.5103984665009182,3.9012924893174574,2.5591247419394767,-7.0,2.0000000000000004
8.465,-4.045084971874618,2.441809428751308,3.77725521855887,2.1739796754355596,-7.0,2.0000000000000004
8.466,-4.221639627509901,2.373123992546498,3.593648376580762,1.7451327416173597,-7.0,2.0000000000000004
8.467,-4.381533400219373,2.3043448694697464,3.3533675529620535,1.2761790222124267,-7.0,2.0000000000000004
8.468,-4.524135262330094,2.235474774803374,3.0602021198288836,0.7715416323021638,-7.0,2.0000000000000004
8.469,-4.6488824294412066,2.166516427420637,2.7187754711899137,0.23640946916934424,-7.0,2.0000000000000004
8.47,-4.755282581475862,2.0974725496789395,2.3344721092518412,-0.32333792254508187,-7.0,2.0000000000000004
8.471,-4.8429158056432,2.028345867312506,1.913352727605513,-0.9012172107251808,-7.0,2.0000000000000004
8.472,-4.911436253643347,1.959139109324238,1.462058630464192,-1.490238513854917,-7.0,2.0000000000000004
8.473,-4.960573506572381,1.8898550078785168,0.9877069953273125,-2.0830115033665515,-7.0,2.0000000000000004
8.474,-4.990133642141346,1.820496298193113,0.497778630847414,-2.6718587131008187,-7.0,2.0000000000000004
8.475,-5.0,1.7510657184310459,5.176373724769055e-13,-3.2489342815684368,-7.0,2.0000000000000004
8.476,-4.990133642141351,1.6815660095925624,-0.4977786308472829,-3.8063462633960716,-7.0,2.0000000000000004
8.477,-4.96057350657239,1.6119999154074798,-0.9877069953271844,-4.336280586492095,-7.0,2.0000000000000004
8.478,-4.911436253643469,1.5423701822259228,-1.4620586304632295,-4.831124701880776,-7.0,2.0000000000000004
8.479000000000001,-4.84291580564308,1.4726795589103747,-1.9133527276061884,-5.283588974338892,-7.0,2.0000000000000004
8.48,-4.755282581475712,1.4029307967276297,-2.334472109252465,-5.686823894000548,-7.0,2.0000000000000004
8.481,-4.648882429441238,1.3331266492392326,-2.7187754711898178,-6.034531251391822,-7.0,2.0000000000000004
8.482,-4.5241352623301285,1.2632698721934017,-3.060202119828799,-6.321067509965526,-7.0,2.0000000000000004
8.483,-4.381533400219414,1.193363223415923,-3.353367552961983,-6.541537729765474,-7.0,2.0000000000000004
8.484,-4.22163962751025,1.1234094627019073,-3.593648376580321,-6.691878541388663,-7.0,2.0000000000000004
8.485,-4.045084971875002,1.053411351705889,-3.7772552185585497,-6.768928838727662,-7.0,2.0000000000000004
8.486,-3.8525662138789514,0.9833716538333555,-3.901292489317433,-6.7704870493630285,-7.0,2.0000000000000004
8.487,-3.6448431371071495,0.9132931341318099,-3.963804047000381,-6.6953540499757205,-7.0,2.0000000000000004
8.488,-3.4227355296436333,0.843178559181137,-3.96380404700042,-6.543361017462916,-7.0,2.0000000000000004
8.489,-3.1871199487433084,0.7730306969845421,-3.901292489317381,-6.3153817410761475,-7.0,2.0000000000000004
8.49,-2.9389262614623206,0.7028523168598293,-3.7772552185587434,-6.0133291631612344,-7.0,2.0000000000000004
8.491,-2.6791339748950422,0.6326461893291229,-3.593648376580588,-5.640136162146508,-7.0,2.0000000000000004
8.492,-2.40876837050825,0.5624150860099667,-3.3533675529618345,-5.199720837460118,-7.0,2.0000000000000004
8.493,-2.1288964578251406,0.4921617795063826,-3.060202119828623,-4.696936798147381,-7.0,2.0000000000000004
8.494,-1.840622763423807,0.4218890432984595,-2.7187754711902747,-4.137509191315622,-7.0,2.0000000000000004
8.495000000000001,-1.5450849718747433,0.35159965163333784,-2.334472109252241,-3.5279574294936467,-7.0,2.0000000000000004
8.496,-1.2434494358244021,0.28129637941616364,-1.913352727605946,-2.875505784014185,-7.0,2.0000000000000004
8.497,-0.9369065729288771,0.21098200209958667,-1.462058630463812,-2.1879832012931026,-7.0,2.0000000000000004
8.498,-0.626666167821903,0.1406592955748259,-0.9877069953277913,-1.4737138675748684,-7.0,2.0000000000000004
8.499,-0.31395259764650946,0.07033103606184356,-0.4977786308470085,-0.7414001924316744,-7.0,2.0000000000000004
8.5,-6.856784113952002e-14,-1.6463713309542362e-14,-1.089307444224198e-13,-1.9396229887148217e-13,-7.0,2.0000000000000004
8.501,0.3139525976463726,-0.07033103606179696,0.4977786308467924,0.7414001924313681,-7.0,2.0000000000000004
8.502,0.626666167821767,-0.14065929557477927,0.9877069953275802,1.4737138675745678,-7.0,2.0000000000000004
8.503,0.9369065729287426,-0.21098200209954007,1.4620586304636094,2.187983201292812,-7.0,2.0000000000000004
8.504,1.2434494358242694,-0.28129637941611707,1.9133527276057551,2.8755057840139076,-7.0,2.0000000000000004
8.505,1.545084971874613,-0.3515996516334502,2.334472109252065,3.527957429493228,-7.0,2.0000000000000004
8.506,1.8406227634231511,-0.421889043298413,2.7187754711894576,4.137509191314195,-7.0,2.0000000000000004
8.507,2.1288964578250167,-0.49216177950633605,3.060202119828484,4.696936798147165,-7.0,2.0000000000000004
8.508000000000001,2.4087683705086285,-0.5624150860100791,3.353367552962202,5.1997208374607515,-7.0,2.0000000000000004
8.509,2.6791339748949268,-0.6326461893290763,3.593648376580495,5.640136162146345,-7.0,2.0000000000000004
8.51,2.93892626146221,-0.7028523168597828,3.777255218558676,6.013329163161104,-7.0,2.0000000000000004
8.511000000000001,3.187119948743641,-0.7730306969845748,3.901292489317509,6.315381741076576,-7.0,2.0000000000000004
8.512,3.4227355296435333,-0.8431785591810905,3.963804047000407,6.543361017462849,-7.0,2.0000000000000004
8.513,3.6448431371070558,-0.9132931341317634,3.963804047000395,6.695354049975687,-7.0,2.0000000000000004
8.514,3.8525662138788648,-0.983371653833309,3.9012924893174734,6.7704870493630285,-7.0,2.0000000000000004
8.515,4.045084971874921,-1.0534113517058425,3.7772552185586172,6.768928838727695,-7.0,2.0000000000000004
8.516,4.221639627509871,-1.1234094627018607,3.593648376580799,6.69187854138881,-7.0,2.0000000000000004
8.517,4.381533400219074,-1.1933632234158769,3.3533675529625833,6.541537729765781,-7.0,2.0000000000000004
8.518,4.524135262330071,-1.2632698721933555,3.060202119828938,6.321067509965653,-7.0,2.0000000000000004
8.519,4.648882429441188,-1.3331266492391862,2.7187754711899768,6.034531251391978,-7.0,2.0000000000000004
8.52,4.7552825814756705,-1.4029307967275837,2.3344721092526415,5.686823894000728,-7.0,2.0000000000000004
8.521,4.842915805643187,-1.4726795589104864,1.9133527276055877,5.283588974338288,-7.0,2.0000000000000004
8.522,4.911436253643443,-1.5423701822258769,1.462058630463432,4.831124701880999,-7.0,2.0000000000000004
8.523,4.9605735065723735,-1.6119999154074336,0.9877069953273954,4.336280586492335,-7.0,2.0000000000000004
8.524000000000001,4.990133642141378,-1.6815660095926739,0.49777863084660307,3.806346263395307,-7.0,2.0000000000000004
8.525,5.0,-1.7510657184310001,-2.997758836320659e-13,3.2489342815687006,-7.0,2.0000000000000004
8.526,4.9901336421413545,-1.820496298193067,-0.4977786308471979,2.671858713101089,-7.0,2.0000000000000004
8.527000000000001,4.9605735065723975,-1.8898550078785494,-0.9877069953271014,2.083011503366747,-7.0,2.0000000000000004
8.528,4.91143625364348,-1.959139109324192,-1.4620586304631498,1.4902385138561374,-7.0,2.0000000000000004
8.529,4.842915805643234,-2.0283458673124604,-1.913352727605322,0.9012172107254522,-7.0,2.0000000000000004
8.53,4.755282581475905,-2.0974725496788937,-2.334472109251665,0.32333792254534616,-7.0,2.0000000000000004
8.531,4.648882429441257,-2.166516427420592,-2.718775471189755,-0.23640946916909014,-7.0,2.0000000000000004
