Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
-0.4071014518255023,-0.3869282213456133,-0.054626664532807095,0.034453434052918036
-0.4434677407752279,-0.8794536041580926,-0.10839183393352964,0.5443776973163943
0.6940617875210509,0.06171992594253218,0.36800150311620133,0.2643403584623174
-1.1291681117662877,-1.0371691550623658,-0.4145193081668883,0.32252035146296626
1.675782975418005,0.8181263996421538,0.39437013192441545,0.46328644385143575
1.70745096394121,1.214455975894768,-0.05462666453280073,0.5476216525792427
-1.4735212418587715,-0.6385416113201806,-0.4349913405900613,-0.39998828994852975
0.896565790272715,0.9315688409142888,-0.4349913405900668,0.3999882899484925
-0.38915111750317716,-0.5019829414138044,-0.36800150311619056,0.4808333270268178
-0.5579924737312972,-1.2107620049812415,0.10839183393355194,0.5443776973163924
1.1470894183710574,1.2254633407832844,-0.4281312672977282,0.34975734488550103
-1.605446384708084,-0.7948410382613172,-0.43499134059006306,-0.3756140058567036
-0.9959587636363392,-0.936581428902984,-0.43499134059006384,0.3756140058567088
-0.07883209900970121,0.6582075606201345,-0.4145193081668812,-0.32252035146295444
0.901818955811171,0.9753347319450224,-0.20997301030376384,0.13645723416991254
-0.6143781960664614,-1.1838344355735253,0.3358292707703921,0.23362696873667158
-0.34618976757608694,-1.1971050378709889,0.4281312672977175,0.42278400299718444
1.0242627189220073,0.984641781130372,0.10839183393353584,-0.06877089614190068
2.0509198246621207,1.2020849945191026,0.36800150311621305,0.480833327026805
0.9588313400418166,0.10791606974692507,0.4281312672977268,0.42278400299716473
0.5377439630421862,0.45937004062995523,0.4281312672977257,-0.3497573448854947
1.0648566452772819,1.0072259968365247,0.16044759936302583,-0.10281695092226893
1.1324773467415519,1.0288162020876677,0.36800150311618907,-0.2643403584623047
1.5103932291522308,0.8576236979023076,0.10839183393352879,0.5443776973163944
1.0143880393162945,1.0493910899578442,-0.4349913405900636,0.3999882899485139
-0.36037081322138115,-1.1953504437599822,0.4349913405900596,0.3999882899485415
0.2311371176582929,0.29051445239164925,-0.43499134059006356,0.3756140058567072
-2.0137010482804407,-1.205167793557685,-0.29836081020987415,-0.5101724445128812
1.5200488209945229,0.7830091613646993,0.4145193081668765,0.32252035146294666
-0.2099970865602191,0.598536168162504,-0.2983608102098268,-0.5101724445128962
0.31990283724194174,0.8686072326058233,1.4948090235174038e-14,-0.5487043953638965
-1.395247220249978,-0.6582075606201351,-0.414519308166884,-0.32252035146295904
0.9450208433387333,0.9846417811303709,-0.10839183393354325,0.06877089614190547
0.41771178500045214,-0.18453653211159776,0.05462666453280751,0.5476216525792424
0.6189535005241282,-0.06942714895901456,0.3943701319244162,0.2940105175587266
-0.2984279911993361,-1.133407621737934,0.43499134059006017,0.3999882899485378
0.8962256288998551,1.2177184563828347,0.20997301030375748,-0.531465837786737
-0.19643801921839468,0.6385416113201839,-0.43499134059006345,-0.39998828994851515
1.0078415134304668,1.2196531477334587,0.2983608102098859,-0.5101724445128776
0.5327973039424423,0.43059500190872113,0.3358292707703976,-0.23362696873667646
-0.5535292063079627,-1.1858710678864515,0.3680015031161867,0.2643403584623023
0.37959527960088857,0.3795952796008898,-3.415010557008461e-15,2.149621785881653e-15
0.9937933439641545,0.9937933439641455,2.4778520739152338e-14,-1.5597154712593838e-14
0.8695044159886413,0.9658736660990634,-0.2983608102098735,0.2019915600994511
1.4070694228852614,0.5985361681625034,0.2983608102098778,0.51017244451288
-0.10789663358713257,-0.5438824969699866,-0.10839183393353935,0.5443776973163934
1.4843717276377302,1.2187098583473672,-0.2561870214402556,0.5218488907306188
0.6889163943648295,0.9007280286678129,0.2983608102098922,-0.5101724445128756
-0.2099970865602431,0.5985361681625089,-0.29836081020986915,-0.5101724445128828
-1.1196582175060266,-1.0412842950937988,-0.42813126729772805,0.34975734488550064
-0.7586559238811665,-1.08014875136416,-0.2099730103037455,0.5314658377867391
-2.956438989579716e-14,6.6206668102071605e-15,-2.220674126204258e-14,-1.3978315443961743e-14
-0.02671884341435548,-0.8352520981371322,0.2983608102099053,0.5101724445128714
0.9664379573243996,0.7031734070390852,0.16044759936303776,0.10281695092227684
1.8333331957246264,1.1449525462414814,0.3943701319244171,0.2940105175587278
1.7541999096942393,1.1014303784443102,0.1083918339335354,0.5443776973163937
1.1026106139683245,1.0159825755837741,0.2561870214402221,-0.16955898305567177
0.8296718190320013,0.1769022877820636,0.10839183393354453,0.5443776973163931
1.968387252276528,1.1334076217379356,0.4349913405900611,0.39998828994853114
1.3035305618649433,0.6711887002864309,0.36800150311619834,0.26434035846231435
-0.3180125304705893,-0.2830094798290429,-0.4349913405900633,0.3999882899485168
1.112539662970844,0.9007280286678129,-0.2983608102098561,0.510172444512887
-0.038846838707908365,-0.671188700286429,0.3680015031162023,0.2643403584623183
-0.4316623510283134,-0.3352931009178916,-0.2983608102098707,0.20199156009944888
-0.046077553660021496,0.812352935244484,-0.41451930816688026,-0.4439111807376252
-0.6696706694927884,-0.5090173595309464,0.3358292707704163,-0.49648258073225826
0.9852275272239197,0.9163112152968899,-0.39437013192440995,0.4632864438514399
1.7532906750805948,1.1838344355735253,0.33582927077039537,0.23362696873667452
-0.6143781960664826,-1.1838344355735235,0.3358292707703801,0.23362696873666094
0.9862491613035891,1.1634118913789873,-0.10839183393351266,-0.06877089614188571
-1.437576210378295,-0.6052643588756283,-0.335829270770402,-0.49648258073226453
0.6599080285193029,-0.07713163111053278,0.4145193081668812,0.32252035146295444
1.9268434651099247,1.1898038054801,0.41451930816687704,0.32252035146294755
1.177938116553269,1.0651062926426444,-0.3680015031161924,0.48083332702681675
-1.1260729847027242,-1.226432599068416,0.3943701319244065,-0.2940105175587146
-0.32839269987499536,-0.4305950019087194,0.33582927077042424,-0.2336269687367003
-0.1654828640969372,0.6451224823498363,-0.4349913405900639,-0.3756140058567095
1.3952472202499768,0.6582075606201354,0.4145193081668833,0.322520351462958
-0.8310142104552039,-1.1774444549289576,0.20997301030380952,0.1364572341699443
-0.4823500161904128,-0.4088342400565615,-0.20997301030376384,0.13645723416991254
0.652784666337183,1.153137036646525,-0.2983608102098832,-0.2019915600994589
-0.38716114964399634,0.03858485485193358,-0.2561870214402428,-0.1695589830556871
0.36037081322140574,1.1953504437599793,-0.4349913405900644,-0.39998828994850905
1.3421136026334985,1.0764517333430685,-0.25618702144020167,0.5218488907306318
0.5301718716946555,-0.1692610596531111,0.16044759936301986,0.5389853319847469
0.20485416665239678,0.8576236979023094,-0.10839183393351721,-0.5443776973163953
1.4763053670020747,0.6186487912262227,0.39437013192441817,0.4632864438514336
-0.758655923881149,-1.0801487513641639,-0.2099730103037275,0.5314658377867423
-1.2116539272743123,-0.8901610997913166,0.209973010303744,-0.5314658377867393
-0.7178741009522177,0.13096072919079466,-0.3680015031162002,-0.4808333270268123
0.19557385906269353,0.7650300985697753,-0.33582927077040164,-0.23362696873668007
-0.3428158039431424,-1.200472379718995,0.3943701319244213,0.4632864438514311
-1.0598949773397899,-1.2205482873016575,-0.33582927077039837,0.4964825807322659
0.580998015733654,1.150454255240735,-0.33582927077040137,-0.23362696873667985
0.2766007824967572,0.35011655863060565,-0.2099730103037545,0.13645723416990604
1.2911102894593744,1.2221939775323378,-0.39437013192440634,0.463286443851443
-1.9699816428307175,-1.121146812687719,-0.3680015031161682,-0.4808333270268305
1.889521960587134,1.1114860484162812,0.25618702144022765,0.5218488907306256
1.027940301233097,1.057332173803858,0.41451930816687294,-0.44391118073763414
1.2593036182721813,1.2243005676306216,0.434991340590065,-0.399988289948505
-0.3483640495690987,-0.5090173595309501,-0.33582927077040986,0.49648258073226115
0.5414761166973834,0.43781497204349923,0.3680015031161927,-0.26434035846230836
0.3498917871250033,0.2905144523916468,0.43499134059006356,-0.37561400585670707
0.5440852860254882,0.22259245854250745,-0.2099730103037563,0.5314658377867371
-0.854496527854364,-0.9464954845582951,0.4145193081668743,-0.3225203514629432
0.08136190886220612,-0.007718189723525224,0.0546266645328109,0.034453434052920465
-0.966437957324347,-0.7031734070390855,-0.16044759936300598,-0.10281695092225569
1.4837349933737276,0.6253045044692247,0.41451930816689375,0.443911180737609
0.963167037516858,1.0027879753084945,-0.10839183393353997,0.06877089614190332
1.595216713600478,1.2166789809787104,-0.16044759936298417,0.5389853319847514
0.23900778454963045,-0.6186487912262183,0.3943701319244038,0.463286443851445
-0.37638187835334685,-0.29800795594111384,-0.4281312672977245,0.3497573448854915
0.3428158039431444,1.200472379718995,-0.39437013192441034,-0.46328644385143974
0.48610916152889133,0.4807618972283185,0.42813126729773016,-0.4227840029971574
-0.8048548280563663,-0.7157747294706771,-0.05462666453278506,-0.03445343405290409
0.10818341240081078,0.6776396519079323,-0.3358292707704226,-0.23362696873669886
-2.035962004564604,-1.203650153061926,-0.3358292707704223,-0.4964825807322559
-0.4527641458502646,-1.1898038054801003,0.4145193081668812,0.32252035146295444
-0.5466508447920685,-0.046298474482743456,-0.29836081020987376,-0.2019915600994512
0.3871611496439638,-0.03858485485192997,0.2561870214402221,0.16955898305567177
0.29987705221050726,0.3575077006512516,-0.16044759936298852,0.10281695092224408
-0.6148147653244065,-0.5019829414138038,0.36800150311620616,-0.480833327026809
0.5027323882667354,0.41610434988218636,0.2561870214402172,-0.16955898305566813
1.2679200775237756,1.228299139732142,0.1083918339335317,-0.068770896141898
-1.0184835959081535,-0.9983103654282448,-0.054626664532860476,0.03445343405295185
1.7532906750805992,1.1838344355735273,0.3358292707703965,0.2336269687366755
0.9548317451256111,0.1462984904028615,0.29836081020986543,0.5101724445128839
0.7886875027408802,0.5230256334504604,-0.25618702144021,0.5218488907306298
1.1250058873951745,1.2272081894288975,-0.3358292707704156,0.2336269687366925
0.7867848492236479,0.18453653211159868,0.054626664532806665,0.5476216525792424
0.1212220432994994,-0.578210888048241,0.1604475993629897,0.5389853319847507
0.3199028372419463,0.8686072326058237,1.9218202349300438e-14,-0.5487043953638965
1.9494991307214045,1.2080602826309168,0.20997301030374924,0.5314658377867384
1.0648566452772754,1.007225996836525,0.16044759936300676,-0.10281695092225622
0.525896505443584,0.4665191707102371,0.4349913405900651,-0.37561400585671817
-1.1166700372186777,-1.0203007871082546,-0.2983608102098773,0.20199156009945413
0.5323253428665243,0.7094880729420207,-0.10839183393357223,-0.06877089614192412
-0.3667390151901303,-1.108177863280623,0.20997301030375543,0.5314658377867372
0.669670669492813,0.5090173595309507,-0.33582927077040214,0.49648258073226426
-0.34989178712501123,-0.2905144523916488,-0.4349913405900626,0.37561400585670024
0.4050941762162103,1.1421338358460682,-0.41451930816688964,-0.32252035146296837
1.1844162217856067,0.6840638514762806,0.2983608102098745,0.20199156009945188
0.1635400845386591,-0.2149976480831002,-0.16044759936299127,0.5389853319847506
-0.5323253428666164,-0.7094880729420228,0.10839183393351762,0.06877089614188893
-0.1050658863845097,-0.8465047344750024,0.2099730103037553,0.5314658377867373
-0.43990885675386016,-0.7031734070390874,0.16044759936298533,0.10281695092224198
0.9809405177714389,0.1232839419955866,0.39437013192442055,0.46328644385143175
1.1935525906550464,1.2229444632257866,0.41451930816688226,-0.44391118073762276
0.5935353807048512,0.21499764808310345,-0.1604475993630016,0.5389853319847493
0.4994802345570473,1.1878608840401548,-0.39437013192440035,-0.2940105175587069
-1.510393229152237,-0.8576236979023071,-0.10839183393353644,-0.5443776973163936
-1.6821034378134534,-1.1817510675041314,-0.29836081020987193,-0.2019915600994499
0.4527641458502606,1.1898038054801003,-0.4145193081668828,-0.3225203514629572
0.9154890481811094,0.5369513155593348,-0.16044759936297778,0.5389853319847523
0.191512401163717,0.260428713090747,0.39437013192440995,-0.4632864438514399
1.326448013827851,0.5850091657373646,0.2099730103037477,0.5314658377867387
1.3015239641985603,1.22800818806471,0.2099730103037608,-0.13645723416991049
0.580998015733662,1.150454255240736,-0.3358292707703976,-0.23362696873667646
1.7541999096942473,1.1014303784443125,0.10839183393354192,0.5443776973163933
1.4557278287966071,0.6451224823498378,0.43499134059006345,0.375614005856706
-0.002735644404797684,0.8295762070978678,-0.33582927077040053,-0.4964825807322651
0.20850610874716155,0.5299989362301397,0.2099730103037586,-0.5314658377867367
1.5668292850096603,0.7889406728264438,0.42813126729772466,0.3497573448854919
-1.6707834241489954,-0.8123529352444876,-0.41451930816686894,-0.44391118073763886
-0.10506588638451139,-0.8465047344750039,0.20997301030375506,0.5314658377867373
-1.5952167136004207,-1.2166789809787104,0.16044759936303493,-0.538985331984745
0.7428282011430594,-0.11560228776144359,0.4145193081668932,0.44391118073760977
-1.3530919007673679,-0.6647112512843034,-0.3943701319243814,-0.2940105175586832
1.291110289459382,1.2221939775323378,-0.394370131924402,0.46328644385144646
1.1291681117662895,1.037169155062365,0.4145193081668843,-0.32252035146295976
0.9809405177714378,0.1232839419955869,0.39437013192441434,0.4632864438514367
0.9223769526079747,0.9800076010487208,-0.1604475993629925,0.10281695092224673
-1.3305057557648168,-1.2268446111109328,-0.3680015031162025,0.2643403584623185
-1.5234005792511232,-1.0874147158682836,0.10839183393355277,-0.5443776973163924
-0.32526379108840003,-0.3648847288800362,0.10839183393353832,-0.06877089614190227
1.3267922134341061,1.2264325990684164,0.3943701319244146,-0.2940105175587248
1.5515139668865592,0.8520810355387965,0.16044759936301511,0.5389853319847474
-0.270146070236203,-0.27549333453677083,0.4281312672977286,-0.42278400299716085
-0.4003489797499646,-0.7467792242236118,0.2099730103037466,0.13645723416990052
0.14004900775185306,0.2528808316624634,0.3680015031162014,-0.48083332702681175
2.035962004564612,1.2036501530619248,0.33582927077043756,0.49648258073224943
-1.317971126270803,-1.2259721695668775,-0.4145193081668831,0.32252035146295766
1.3154394675409327,0.8794536041580929,-0.10839183393355277,0.5443776973163924
0.34465804362714936,0.4450176579928414,-0.3943701319244062,0.29401051755871416
-1.085140030940701,-1.0116242548068513,-0.20997301030375778,0.13645723416990835
-1.126072984702728,-1.226432599068416,0.3943701319244233,-0.2940105175587355
0.32698878251014774,0.4233580326205642,-0.2983608102098439,0.20199156009942737
0.49948023455702,1.187860884040155,-0.39437013192441267,-0.2940105175587223
0.9030519974778424,0.16161314938734608,0.2099730103037597,0.5314658377867365
0.4861091615288831,0.4807618972283188,0.4281312672977275,-0.4227840029971632
-0.15642968235314983,0.585009165737365,-0.2099730103037822,-0.5314658377867326
0.8695044159886417,0.9658736660990631,-0.29836081020986877,0.20199156009944738
-1.9819352890745043,-1.1242787132986516,-0.39437013192442055,-0.46328644385143175
1.643213360346943,1.0945089649830573,-1.068445292680358e-14,0.5487043953638965
-1.9699816428307155,-1.121146812687719,-0.3680015031161626,-0.48083332702683357
0.024967264332597053,-0.8238675658104134,0.36800150311619556,0.4808333270268149
0.35654090410903794,-0.19216349125482576,-3.28976689946021e-14,0.5487043953638965
1.1892975169890816,1.2243005676306213,-0.43499134059006234,0.3999882899485227
0.008975776994782131,0.5576801723586748,3.843640469860087e-15,-0.5487043953638965
-1.1682741428170622,-1.168274142817093,1.879928464508272e-14,1.1833448581623267e-14
-0.7578077984421502,-0.0694271489590159,-0.39437013192441234,-0.2940105175587219
1.2679200775237784,1.228299139732142,0.10839183393353997,-0.06877089614190332
0.3966345388349361,1.2051677935576848,-0.2983608102098645,-0.5101724445128842
0.7538750414301593,1.1796210459260736,-0.2561870214402338,-0.1695589830556804
0.2647150408791837,0.69046104537508,-0.25618702144022343,-0.16955898305567277
-0.9251550574337885,-1.0288162020876723,0.3680015031162064,-0.2643403584623225
0.7343726337802728,-0.1232839419955815,0.39437013192443066,0.46328644385142365
0.356540904109028,-0.19216349125482549,-4.3150254605676097e-14,0.5487043953638965
-0.35462495003505135,-0.3942458878266926,0.10839183393355321,-0.06877089614191186
0.9859809922708733,1.045358327004227,-0.434991340590064,0.3756140058567103
1.153277665605331,1.2221939775323378,0.3943701319244231,-0.4632864438514297
0.3483640495690956,0.5090173595309423,0.3358292707704131,-0.49648258073225976
0.32698878251014524,0.4233580326205718,-0.29836081020989497,0.20199156009946842
-0.1654828640969298,0.645122482349835,-0.4349913405900629,-0.3756140058567021
-0.06285910268288974,-0.8408950148537384,0.25618702144022176,0.5218488907306269
-1.4623408595838001,-1.0838031269620654,0.16044759936301314,-0.5389853319847477
-0.9709441977833211,-0.13863234628065485,-0.33582927077040137,-0.4964825807322647
-1.1667944387401659,-0.5645461216281068,-0.05462666453281683,-0.547621652579242
0.32934502501776913,0.26042871309074883,-0.39437013192441545,0.46328644385143575
2.0041540057069827,1.1935486592602182,0.4349913405900628,0.3756140058567013
1.4241763732384964,1.1609118229532478,0.16044759936299807,0.1028169509222504
-1.263362550280768,-0.8848248176590775,0.16044759936305245,-0.5389853319847429
0.2256590683968332,0.3278613704305543,-0.3358292707703981,0.23362696873667693
0.03770219548394139,-0.5645461216281159,0.05462666453281514,0.5476216525792422
-0.5414761166973863,-0.43781497204350245,-0.3680015031162064,0.2643403584623225
1.1267810209384164,1.0245787189046947,0.3358292707704025,-0.23362696873668082
1.1411619510054678,1.2277899893900193,-0.2561870214402262,0.16955898305567482
0.557301436458629,0.7344641665341499,-0.1083918339335871,-0.06877089614193374
0.8048548280563999,0.7157747294706749,0.054626664532807095,0.034453434052918036
-0.2766007824967586,-0.3501165586306054,0.20997301030374887,-0.1364572341699021
2.0303300742985497,1.1953504437599793,0.434991340590065,0.39998828994850466
0.6622347643199016,-0.14629849040285853,0.298360810209881,0.5101724445128791
-0.745304948285978,-0.9059582582478046,-0.33582927077042724,0.4964825807322538
-0.12122204329949712,0.5782108880482462,-0.1604475993629929,-0.5389853319847504
-1.4735212418587773,-0.6385416113201834,-0.43499134059006084,-0.39998828994853347
-0.09890036894046872,0.22259245854251253,0.20997301030375598,-0.5314658377867372
0.9957891801495279,1.1729519102249821,-0.1083918339335466,-0.0687708961419076
-1.381201597263564,-1.2205482873016569,0.3358292707703706,-0.49648258073227763
0.2189797385338041,-0.6319355317610789,0.42813126729773415,0.42278400299714886
0.45405389582661293,-0.04629847448274258,0.29836081020989064,0.2019915600994649
0.4861091615289057,0.4807618972283219,0.4281312672977337,-0.42278400299714974
0.4486608471944161,1.1014303784443102,-0.10839183393349737,-0.5443776973163968
0.9740327766659534,0.11560228776144835,0.4145193081668827,0.4439111807376224
-1.131154069558437,-1.2275233196688604,0.29836081020987876,-0.20199156009945538
0.19259880482165928,0.01543607474613838,0.10839183393358715,0.06877089614193374
-0.47541463292774866,-0.4807618972283185,0.4281312672977292,-0.42278400299715946
0.3810526832882481,0.8740476713346843,0.05462666453280625,-0.5476216525792424
0.9293545371992208,1.0159825755837746,-0.25618702144023664,0.16955898305568248
1.4033954998230904,0.7710536382445724,0.3680015031162009,0.2643403584623169
-2.0303300742985626,-1.195350443759981,-0.43499134059006306,-0.3999882899485183
-1.3812015972634917,-1.2205482873016578,0.33582927077042185,-0.49648258073225604
-1.211653927274264,-0.8901610997913177,0.20997301030378593,-0.531465837786732
1.0932094686972746,0.7467792242236111,0.2099730103037564,0.13645723416990735
-0.7300282896807125,-1.1557742941765967,0.2561870214402166,0.16955898305566763
0.3829433128134509,1.19354865926022,-0.43499134059006345,-0.375614005856706
1.0648566452772745,1.0072259968365251,0.16044759936300318,-0.10281695092225387
0.2808405988373326,0.27549333453677033,0.4281312672977268,-0.42278400299716457
-0.10818341240085613,-0.6776396519079364,0.33582927077040087,0.23362696873667937
1.4653808198627627,0.8631325027507096,0.0546266645328109,0.5476216525792423
-1.8762415335233043,-1.1878608840401548,-0.3943701319244192,-0.2940105175587305
0.6097928770218033,1.2120411941338116,-0.05462666453276428,-0.5476216525792442
0.25608355622316564,0.3427115946077174,-0.25618702144022765,0.16955898305567585
-0.08466965697008647,-0.24532296693194627,-0.33582927077040386,0.49648258073226365
-1.3264480138278223,-0.5850091657373617,-0.2099730103037163,-0.5314658377867443
-0.5301718716946519,0.16926105965310947,-0.16044759936301353,-0.5389853319847477
-1.6727023959534315,-0.823867565810419,-0.3680015031162002,-0.4808333270268123
-0.7886875027408914,-0.523025633450456,0.25618702144019756,-0.5218488907306328
-0.8510369464692739,-0.9513965608349655,0.39437013192440834,-0.2940105175587169
-0.9451701983584397,-1.0371691550623652,0.41451930816688337,-0.3225203514629582
0.1925988048215982,0.015436074746135824,0.10839183393355155,0.0687708961419108
0.1526481041910537,0.8520810355387983,-0.16044759936299446,-0.5389853319847502
-0.1078966335871641,-0.543882496969984,-0.10839183393357099,0.544377697316391
-0.025943782967717453,-0.23775541727074503,-0.2983608102098586,0.5101724445128861
-0.3974886513506673,-0.3054896946467417,-0.41451930816688304,0.32252035146295743
-1.2633625502808168,-0.8848248176590764,0.16044759936300795,-0.5389853319847484
0.9798683603528026,0.543882496969988,-0.10839183393357595,0.5443776973163905
-0.36673901519012925,-1.1081778632806267,0.2099730103037612,0.5314658377867363
0.4059762768938399,0.24532296693194525,-0.3358292707703793,0.4964825807322739
0.37133830155927045,1.2036501530619248,-0.335829270770381,-0.49648258073227325
0.22565906839684283,0.3278613704305619,-0.33582927077037855,0.23362696873665945
0.9862491613035566,1.1634118913789877,-0.1083918339335325,-0.06877089614189853
1.5392112838658238,1.2177184563828334,-0.20997301030374851,0.5314658377867385
-0.035483387857628376,0.23017848143278877,0.25618702144021216,-0.5218488907306292
1.9695883676862862,1.1916997555030748,0.4281312672977231,0.34975734488548776
0.42933963299226696,0.342711594607719,0.2561870214402131,-0.1695589830556651
-1.605367050421969,-1.1796210459260736,-0.256187021440223,-0.1695589830556724
-0.034269605805595627,0.8007100247329816,-0.4349913405900637,-0.3999882899485135
-1.1786386564725047,-0.7528926519764977,-0.25618702144028704,-0.16955898305571981
-0.37959527960089057,-0.3795952796008881,-6.406247305482252e-15,4.0324937635547606e-15
-0.002735644404794754,0.8295762070978746,-0.3358292707704071,-0.4964825807322622
1.1886782019405113,1.228299139732142,-0.1083918339335234,0.06877089614189266
0.8173431213606301,0.7282630227749549,0.05462666453277657,0.03445343405289872
-0.49584035072324556,-0.23017848143278644,0.2561870214401782,-0.5218488907306373
-0.36571265557307353,-0.2528808316624641,0.36800150311620194,-0.4808333270268113
-1.0815560352903637,-1.170636133876094,0.05462666453281047,0.034453434052920194
0.5100020856700959,1.2094350170178723,-0.160447599363031,-0.5389853319847454
-0.47737176462040476,-0.7406363149056493,0.16044759936299566,0.10281695092224884
-1.1047356617375717,-1.0453583270042277,-0.4349913405900655,0.37561400585672133
0.18625156390454933,-0.5917843482663214,0.2561870214402508,0.5218488907306199
1.985796718215559,1.1273662293110545,0.414519308166884,0.4439111807376208
-1.3833580364445018e-14,-2.7078324968338673e-15,-6.827862845431609e-15,-4.29788502217954e-15
-0.5327973039424448,-0.4305950019087229,-0.33582927077040575,0.23362696873668376
1.2289939334664508,1.2236466691658447,0.42813126729774076,-0.4227840029971347
-1.106384567722559,-0.5576801723586735,1.1104989332460278e-14,-0.5487043953638965
1.0488505080788737,0.9753347319450233,0.2099730103037608,-0.13645723416991049
-0.5377439630421817,-0.4593700406299593,-0.42813126729773127,0.3497573448855089
-1.6432133603469583,-1.0945089649830584,-3.2042027870337834e-15,-0.5487043953638965
-0.23312598443528051,0.6253045044692243,-0.4145193081668848,-0.44391118073761987
1.1470894183710585,1.2254633407832847,-0.42813126729772866,0.3497573448855022
0.892041661478232,0.9214335340489608,0.4145193081668877,-0.44391118073761643
0.26088418563868054,0.8631325027507085,-0.05462666453278463,-0.5476216525792433
0.9798683603529269,0.5438824969699889,-0.10839183393346177,0.5443776973163997
-0.16354008453866917,0.2149976480830983,0.16044759936298414,-0.5389853319847514
0.15642968235312738,-0.5850091657373653,0.20997301030375556,0.5314658377867372
0.32934502501777474,0.2604287130907484,-0.39437013192441195,0.46328644385143847
0.8173431213606792,0.7282630227749567,0.05462666453280541,0.03445343405291699
0.026718843414379228,0.8352520981371337,-0.2983608102098727,-0.5101724445128818
-0.877204094169628,-0.9365814289029861,0.43499134059006334,-0.37561400585670524
0.1564296823531332,-0.5850091657373643,0.2099730103037612,0.5314658377867363
-1.4843717276377673,-1.2187098583473672,0.2561870214402259,-0.5218488907306258
-1.0851400309406962,-1.01162425480685,-0.20997301030374735,0.13645723416990108
1.3501146403004398,1.1729519102249812,0.10839183393354908,0.0687708961419092
0.16172665532925845,-0.015436074746126351,0.10839183393350439,0.06877089614188041
0.42601239394263524,0.4949287058696549,0.3943701319244158,-0.46328644385143547
1.0572513966807058,0.9706233582961511,0.256187021440238,-0.16955898305568354
-0.06285910268286538,-0.8408950148537383,0.25618702144025357,0.5218488907306194
-1.08155603529033,-1.1706361338760964,0.054626664532832506,0.03445343405293415
-1.2549461288811194,-1.1658660302953363,-0.054626664532842685,-0.03445343405294058
1.4241763732384678,1.1609118229532487,0.1604475993629806,0.10281695092223882
1.39524722024997,0.6582075606201345,0.4145193081668812,0.32252035146295444
-0.8631831198483101,-0.9415570422605521,0.4281312672977187,-0.34975734488547666
0.9211722118822889,0.9265194761828597,-0.4281312672977295,0.4227840029971587
0.4591786385959114,0.401547990155164,0.1604475993629972,-0.10281695092224988
1.4623408595839145,1.083803126962067,-0.16044759936291267,0.5389853319847605
-0.18625156390452602,0.5917843482663174,-0.2561870214402148,-0.5218488907306287
-0.10818341240082895,-0.6776396519079319,0.3358292707704128,0.23362696873669006
-1.3179711262708076,-1.2259721695668777,-0.41451930816687615,0.3225203514629462
0.48610916152888956,0.4807618972283192,0.42813126729772943,-0.42278400299715907
1.0815560352903668,1.1706361338760949,-0.05462666453280877,-0.03445343405291912
-0.6930555439458759,0.08483306823732693,-0.4281312672977209,-0.34975734488548194
1.5815202986724346,1.1557742941765985,0.2561870214401889,0.1695589830556472
-1.8895219605871325,-1.1114860484162787,-0.2561870214402287,-0.5218488907306252
0.36037081322139874,1.1953504437599805,-0.434991340590063,-0.3999882899485186
1.3952472202499828,0.6582075606201365,0.41451930816688515,0.322520351462961
0.33345013624542974,1.1114860484162794,-0.2561870214402231,-0.5218488907306266
-0.6514288524853916,-1.087414715868285,-0.10839183393350314,0.5443776973163964
0.9781371349483534,0.998310365428242,-0.05462666453280558,0.034453434052917106
-0.7886875027408544,-0.523025633450454,0.25618702144022554,-0.5218488907306259
-0.517246803958397,-0.48785493138766706,0.4145193081668872,-0.44391118073761704
-0.6391829241892246,-0.7282630227749551,0.05462666453281047,0.034453434052920194
1.4623408595838143,1.0838031269620654,-0.16044759936300054,0.5389853319847493
-1.926843465109946,-1.1898038054801003,-0.4145193081668848,-0.3225203514629604
0.38099611821774365,0.4593700406299557,-0.4281312672977376,0.3497573448855255
-0.9319947710820234,-0.15395885891116837,-0.25618702144023003,-0.521848890730625
-0.9381084786730018,-1.011624254806851,0.20997301030375679,-0.1364572341699076
-0.9797955593338084,-0.1309607291907931,-0.36800150311620655,-0.48083332702680875
0.6936795052220147,-0.13863234628065324,0.3358292707704049,0.4964825807322632
0.19643801921840043,-0.6385416113201825,0.4349913405900628,0.3999882899485201
-0.23900778454962956,0.6186487912262221,-0.3943701319244176,-0.46328644385143397
-0.36037081322140224,-1.19535044375998,0.4349913405900636,0.3999882899485141
-0.023669398198836133,0.6647112512843005,-0.39437013192441345,-0.2940105175587232
0.7214609878483292,1.214455975894768,0.05462666453280391,-0.5476216525792426
-1.1705472586380754,-1.228177907078823,0.16044759936299827,-0.10281695092225054
1.2470958914150032,0.6776396519079312,0.3358292707703965,0.2336269687366755
-0.8686939910008586,-0.16926105965311147,-0.1604475993629972,-0.5389853319847497
0.5535292063079319,1.1858710678864524,-0.368001503116202,-0.26434035846231807
-0.16354008453864638,0.21499764808310168,0.1604475993630012,-0.5389853319847493
1.7002396622348714,1.0979913451228074,0.05462666453282191,0.5476216525792419
1.1301564931228858,1.0612401811958605,-0.39437013192441256,0.46328644385143797
-1.0279403012331125,-1.0573321738038575,-0.41451930816688026,0.4439111807376252
1.2081986507587192,1.228371881238609,-0.05462666453280963,0.03445343405291965
